,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
419,Step Into Christmas,Elton John,glam rock,1973,31/12/1969,140,93,53,6,31,82,272,10,4,87,germany
420,Last Christmas,Wham!,new wave pop,1984,31/12/1969,108,48,74,12,36,95,263,19,3,85,germany
421,Feliz Navidad,José Feliciano,latin pop,2001,31/12/1969,149,86,49,7,35,96,182,53,4,85,germany
422,It's Beginning to Look a Lot like Christmas,Michael Bublé,adult standards,2011,31/12/1969,93,22,33,11,34,36,207,88,3,84,germany
423,My Only Wish (This Year),Britney Spears,dance pop,2019,31/12/1969,147,73,67,7,20,68,255,23,3,84,germany
424,Rudolph The Red-Nosed Reindeer,Dean Martin,adult standards,1959,31/12/1969,136,20,48,17,9,86,136,92,3,84,germany
425,Driving Home for Christmas - 2019 Remaster,Chris Rea,album rock,1987,31/12/1969,180,58,51,11,18,87,242,36,4,83,germany
426,COLT,Samra,german hip hop,2019,31/12/1969,90,53,54,6,10,18,180,35,43,83,germany
427,Der Bratan bleibt der gleiche,Capital Bra,german hip hop,2019,31/12/1969,96,70,61,4,57,67,192,13,37,83,germany
428,Roller,Apache 207,german hip hop,2019,31/12/1969,128,76,94,6,19,68,157,3,17,82,germany
429,Hallelujah,Pentatonix,a cappella,2016,31/12/1969,119,38,32,7,34,37,269,45,4,82,germany
430,2002,Sido,german hip hop,2019,31/12/1969,160,69,66,8,10,49,237,21,24,82,germany
431,Doch in der Nacht,Apache 207,german hip hop,2019,31/12/1969,131,83,90,7,21,71,192,12,7,81,germany
432,Thank God It's Christmas - Non-Album Single,Queen,glam rock,1984,31/12/1969,83,42,30,9,23,34,262,21,3,80,germany
433,Alien,RIN,german cloud rap,2019,31/12/1969,138,60,84,6,11,85,209,30,6,80,germany
434,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,NA,2001,31/12/1969,150,68,58,5,26,52,232,11,3,79,germany
435,200 km/h,Apache 207,german hip hop,2019,31/12/1969,148,67,90,6,11,41,163,27,16,79,germany
436,Wieso tust Du dir das an?,Apache 207,german hip hop,2019,31/12/1969,134,48,86,7,12,46,176,29,6,79,germany
437,Merry Xmas Everybody,Slade,album rock,1973,31/12/1969,130,80,41,3,18,47,223,22,4,79,germany
438,110,Capital Bra,german hip hop,2019,31/12/1969,179,75,48,5,10,42,195,53,43,76,germany
439,Nur zur Info,Ufo361,german cloud rap,2019,31/12/1969,89,37,73,12,11,23,142,17,44,75,germany
440,Mit Dir,Loredana,kosovan pop,2019,31/12/1969,196,53,75,6,6,64,158,16,34,75,germany
441,Christmas Time,Bryan Adams,album rock,2019,31/12/1969,77,58,50,4,10,32,243,47,3,72,germany
442,Keine Liebe,RIN,german cloud rap,2019,31/12/1969,104,80,80,5,31,57,198,13,4,72,germany
443,The Best Side Of Life,Sarah Connor,german pop,2006,31/12/1969,91,63,63,5,12,55,229,56,3,72,germany
444,In der Weihnachtsbäckerei,Rolf Zuckowski,german pop,1987,31/12/1969,146,45,82,9,20,92,173,49,4,72,germany
445,STAR,Nimo,german hip hop,2019,31/12/1969,108,82,81,5,17,60,162,38,9,71,germany
446,Merry Christmas Everyone,Shakin' Stevens,new wave pop,1997,31/12/1969,102,71,76,10,8,96,224,16,3,69,germany
447,Vor der Tür,Gzuz,deep german hip hop,2019,31/12/1969,101,73,86,6,10,20,171,2,19,63,germany
448,KEIN SCHLAF,Nimo,german hip hop,2019,31/12/1969,174,70,61,6,12,43,200,31,17,61,germany
449,KARMA,Nimo,german hip hop,2019,31/12/1969,160,64,69,6,33,53,255,14,8,59,germany
450,Skifahren,The Cratez,german hip hop,2019,31/12/1969,134,71,72,7,15,44,163,22,25,51,germany
