,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
470,QUE PRETENDES,J Balvin,latin,2019,31/12/1969,93,79,64,4,36,94,222,3,25,88,colombia
471,Con Altura,ROSALÍA,r&b en espanol,2019,31/12/1969,98,69,88,4,5,75,162,39,12,88,colombia
472,0.958333333,Maluma,latin,2019,31/12/1969,96,71,78,5,9,68,176,22,28,88,colombia
473,Blanco,J Balvin,latin,2019,31/12/1969,100,71,87,5,9,59,146,3,13,87,colombia
474,Qué Pena,Maluma,latin,2019,31/12/1969,126,66,64,6,34,86,213,10,36,87,colombia
475,Pa' Olvidarme De Ella,Piso 21,colombian pop,2019,31/12/1969,90,54,73,5,14,64,227,26,5,87,colombia
476,Bellaquita - Remix,Dalex,latin,2019,31/12/1969,166,72,80,4,18,76,305,14,8,87,colombia
477,Sigues Con El,Dimelo Flow,latin,2019,31/12/1969,88,67,88,3,7,68,227,11,11,83,colombia
478,Loco,Beéle,NA,2019,31/12/1969,105,56,82,6,5,77,204,16,17,82,colombia
479,Soltera - Remix,Lunay,latin,2019,31/12/1969,92,78,80,4,44,80,266,36,4,80,colombia
480,Alguien Me Gusta,Andy Rivera,latin,2019,31/12/1969,93,52,67,4,37,81,169,45,4,70,colombia
481,Dulce Pecado,Jessi Uribe,colombian pop,2019,31/12/1969,176,51,64,4,13,77,175,61,5,63,colombia
482,En Barranquilla Me Quedo,Joe Arroyo,cumbia,2009,31/12/1969,104,79,62,6,9,75,312,18,5,63,colombia
483,Los sabanales,Calixto Ochoa,cumbia,1971,31/12/1969,124,70,80,6,3,78,162,10,4,58,colombia
484,Traicionera,Pastor Lopez,cumbia,2012,31/12/1969,130,59,78,5,19,96,215,53,4,55,colombia
485,La Noche,Joe Arroyo,cumbia,1999,31/12/1969,106,68,73,5,6,83,264,25,4,55,colombia
486,Adonay,Rodolfo Aicardi,classic colombian pop,2014,31/12/1969,118,66,76,6,6,97,187,67,5,54,colombia
487,El Hijo Ausente,Pastor Lopez,cumbia,2012,31/12/1969,107,73,76,6,13,85,173,63,6,54,colombia
488,Tabaco y Ron,Rodolfo Aicardi,classic colombian pop,2012,31/12/1969,103,77,76,7,11,96,243,18,4,54,colombia
489,Aventurero,Yeison Jimenez,colombian pop,2019,31/12/1969,93,63,85,4,13,90,190,51,3,54,colombia
490,Loquito por Ti,Armando Hernandez,chicha,2012,31/12/1969,107,76,79,4,5,86,287,41,12,54,colombia
491,Las Cuatro Fiestas,Diomedes Diaz,cumbia,2006,31/12/1969,131,92,51,5,15,97,275,16,26,54,colombia
492,Cariñito,Rodolfo Aicardi,classic colombian pop,2012,31/12/1969,106,57,68,6,8,95,227,82,3,53,colombia
493,Golpe Con Golpe,Pastor Lopez,cumbia,2012,31/12/1969,102,62,75,7,6,97,214,60,6,53,colombia
494,Ojitos Hechiceros,Rodolfo Aicardi,classic colombian pop,2012,31/12/1969,107,69,79,7,14,62,220,11,4,52,colombia
495,La Burrita,Los Corraleros De Majagual,cumbia,2012,31/12/1969,127,63,86,5,8,95,157,46,10,51,colombia
496,Daniela,Rodolfo Aicardi,classic colombian pop,2012,31/12/1969,142,56,62,7,18,93,198,52,3,51,colombia
497,Víspera de Año Nuevo,Guillermo Buitrago,classic colombian pop,2012,31/12/1969,100,83,60,6,8,98,150,85,13,49,colombia
498,El Jornalero (El Hijo de Tuta),Lisandro Meza,cumbia,2001,31/12/1969,95,72,85,5,16,96,244,7,6,49,colombia
499,Las Caleñas,Pastor Lopez Y Su Combo,cumbia,2010,31/12/1969,204,74,55,7,8,94,212,34,10,48,colombia
500,Sorbito De Champagne - Digitally Remastered Original,Pastor Lopez,cumbia,2006,31/12/1969,112,79,79,4,4,70,211,64,4,45,colombia
