,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
88,Merry Christmas Everyone,Shakin' Stevens,new wave pop,1997,31/12/1969,102,71,76,10,8,96,224,16,3,69,africa
89,Tender Love (feat. DJ Maphorisa & Kabza De Small),Sha Sha,afro house,2019,31/12/1969,113,39,85,14,5,45,444,1,6,53,africa
90,Labantwana Ama Uber,Semi Tee,amapiano,2019,31/12/1969,112,62,87,10,5,53,384,4,8,52,africa
91,Nana Thula,Kabza De Small,afro house,2019,31/12/1969,114,52,77,14,4,59,439,0,5,52,africa
92,Vula Vala,DJ Maphorisa,afro house,2019,31/12/1969,113,59,91,11,8,14,374,2,6,52,africa
93,Umlilo,DJ Zinhle,kwaito,2019,31/12/1969,125,70,70,5,8,62,237,27,3,52,africa
94,Jerusalem,Master KG,kwaito house,2019,31/12/1969,124,47,88,7,6,84,343,2,5,51,africa
95,Lorch,Kabza De Small,afro house,2019,31/12/1969,113,68,91,10,7,41,375,17,6,50,africa
96,Sukendleleni,Jobe London,afro house,2019,31/12/1969,112,72,88,6,5,24,415,5,5,50,africa
97,Fire,DJ Big Sky,NA,2019,31/12/1969,114,56,65,7,5,64,463,2,21,47,africa
98,Akulaleki,Samthing Soweto,afro house,2019,31/12/1969,116,67,90,9,6,34,382,14,9,45,africa
99,Sandton,Kabza De Small,afro house,2019,31/12/1969,113,63,88,12,10,59,412,15,15,45,africa
100,"Love You Tonight (feat. DJ Maphorisa, Sha Sha & Kabza De Small)",Mfr Souls,afro house,2019,31/12/1969,115,68,82,8,6,68,353,5,5,37,africa
