,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,country
968,Rockin' Around The Christmas Tree,Brenda Lee,adult standards,1964,31/12/1969,67,47,59,9,51,90,126,61,5,93,malasya
969,Trampoline (with ZAYN),SHAED,electropop,2019,31/12/1969,127,46,62,6,14,50,184,56,3,92,malasya
970,Mistletoe,Justin Bieber,canadian pop,2011,31/12/1969,162,56,66,9,8,85,183,50,5,92,malasya
971,Goodbyes (feat. Young Thug),Post Malone,dfw rap,2019,31/12/1969,150,65,55,4,10,16,175,46,8,92,malasya
972,Jingle Bell Rock,Bobby Helms,adult standards,1992,31/12/1969,120,42,75,8,7,81,131,64,4,92,malasya
973,It's the Most Wonderful Time of the Year,Andy Williams,adult standards,1963,31/12/1969,202,60,24,8,12,78,152,77,4,92,malasya
974,My Oh My (feat. DaBaby),Camila Cabello,dance pop,2019,31/12/1969,105,49,72,6,9,38,171,2,3,91,malasya
975,It's You,Ali Gatie,canadian hip hop,2019,31/12/1969,96,46,73,7,19,40,213,37,3,90,malasya
976,No Idea,Don Toliver,rap,2019,31/12/1969,128,61,66,5,22,35,154,56,10,90,malasya
977,Señorita,Shawn Mendes,canadian pop,2019,31/12/1969,117,55,76,6,8,75,191,4,3,89,malasya
978,Mean It,Lauv,pop,2019,31/12/1969,96,45,75,9,17,34,233,4,9,89,malasya
979,Into the Unknown,Idina Menzel,hollywood,2019,31/12/1969,145,41,32,9,14,27,195,85,4,88,malasya
980,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,dfw rap,2019,31/12/1969,90,52,76,4,7,93,158,53,6,88,malasya
981,Falling,Harry Styles,dance pop,2019,31/12/1969,110,27,57,7,9,6,240,84,3,88,malasya
982,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,pop,2019,31/12/1969,205,60,45,7,9,42,221,43,6,88,malasya
983,I.F.L.Y.,Bazzi,pop,2019,31/12/1969,105,52,81,5,13,55,166,38,4,87,malasya
984,Adore You,Harry Styles,dance pop,2019,31/12/1969,99,77,68,4,10,57,207,2,5,87,malasya
985,Boy With Luv (feat. Halsey),BTS,k-pop,2019,31/12/1969,120,86,65,5,19,80,230,9,10,87,malasya
986,Watermelon Sugar,Harry Styles,dance pop,2019,31/12/1969,95,82,55,4,34,56,174,12,5,86,malasya
987,Beautiful People (feat. Khalid),Ed Sheeran,pop,2019,31/12/1969,93,65,64,8,8,55,198,12,19,86,malasya
988,comethru,Jeremy Zucker,pop,2018,31/12/1969,94,18,80,12,62,61,182,61,6,86,malasya
989,Last Christmas,Wham!,new wave pop,1984,31/12/1969,108,48,74,12,36,95,263,19,3,85,malasya
990,It's Beginning to Look a Lot like Christmas,Michael Bublé,adult standards,2011,31/12/1969,93,22,33,11,34,36,207,88,3,84,malasya
991,Takeaway,The Chainsmokers,electropop,2019,31/12/1969,100,51,53,8,10,35,210,13,3,83,malasya
992,Holly Jolly Christmas,Michael Bublé,adult standards,2011,31/12/1969,151,43,61,9,9,74,122,86,4,82,malasya
993,Before You Go,Lewis Capaldi,pop,2019,31/12/1969,112,57,46,5,9,18,215,60,6,82,malasya
994,I Love You 3000,Stephanie Poetri,indonesian pop,2019,31/12/1969,90,38,65,8,39,41,210,91,4,79,malasya
995,Psycho,Red Velvet,k-pop,2019,31/12/1969,140,67,66,2,9,41,211,19,4,75,malasya
996,Feelings,Lauv,pop,2019,31/12/1969,103,47,69,7,10,25,190,9,4,73,malasya
997,Mimpi (feat. Alif),K-Clique,malaysian indie,2019,31/12/1969,150,73,83,7,10,87,253,53,29,66,malasya
998,Cinta Luar Biasa,Andmesh,indonesian pop,2019,31/12/1969,136,23,58,12,10,32,256,81,3,66,malasya
999,Haa Tepok,MeerFly,malaysian hip hop,2019,31/12/1969,87,50,85,12,15,68,211,66,31,65,malasya
1000,Hanya Rindu,Andmesh,indonesian pop,2019,31/12/1969,179,16,28,12,11,20,252,89,3,65,malasya
